Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Fundraisers,16.0,16.48,16.48,18.0456,9.0,0.5244,15.52,11.375,8.64,10.92,14.0456,14.549999999999999,17.52,15.0544,9.0,11.375,10.5625,2.5,1.3125,0.13440000000000002,0.0,0.75,1.215,1.0044,0.0,0.0,0.0,0.9299999999999999,12.674999999999999,9.36,9.7344,10.86,9.36,4.7700000000000005,7.92
"Compensation, Benefits, and Job Analysis Specialists",15.9856,15.0,13.1144,15.0,9.734399999999999,5.3549999999999995,15.52,12.2356,10.5,11.765,11.700000000000001,9.36,10.92,9.36,9.7344,9.0,12.674999999999999,8.58,1.75,0.0,0.0,2.625,2.3499999999999996,0.0,0.0,0.0,0.0,0.8555999999999999,12.674999999999999,11.294400000000001,10.5,9.36,3.5,3.5,8.64
Training and Development Specialists,15.52,16.0,15.9856,18.615,5.949999999999999,1.8144000000000002,15.52,15.0544,20.6,15.9856,16.0,14.549999999999999,10.5456,9.7344,18.0456,13.575000000000001,10.5625,10.92,2.3499999999999996,0.13440000000000002,0.0,1.125,2.24,0.13440000000000002,0.0,0.0,0.0,1.88,15.52,9.7344,12.2356,13.575000000000001,6.4799999999999995,5.0625,10.5456
Market Research Analysts and Marketing Specialists,18.48,15.52,16.48,15.52,10.985,5.0625,16.0,14.0,9.0,11.765,10.5456,9.36,10.14,7.205,8.25,8.2944,14.549999999999999,8.9856,1.215,0.0,0.0,4.24,2.5944,0.0,0.0,0.0,0.0,1.4256000000000002,14.9144,12.1056,12.1056,9.36,2.835,2.415,7.92
Search Marketing Strategists,15.9856,15.0,13.125,13.575000000000001,7.92,0.3125,14.549999999999999,14.549999999999999,8.64,12.674999999999999,9.75,11.765,11.765,9.36,9.7344,9.0,15.9856,4.7700000000000005,5.3549999999999995,0.0,0.0,5.83,3.9856,0.0,0.0,0.28,0.0,2.82,14.0625,12.674999999999999,12.674999999999999,10.92,4.24,3.76,7.86
Business Continuity Planners,15.9856,14.549999999999999,15.52,16.0,7.92,0.13440000000000002,17.46,14.0625,11.294400000000001,13.58,11.83,13.575000000000001,11.700000000000001,9.7344,11.700000000000001,12.2356,19.0,7.5625,2.82,0.3125,0.0,2.5,4.76,0.28,0.0,1.32,0.0,5.3549999999999995,16.0,15.52,13.575000000000001,11.424399999999999,8.9375,7.5625,10.14
Sustainability Specialists,16.48,15.52,16.48,16.48,8.2944,3.9375,15.52,10.985,9.7344,12.25,10.14,11.375,10.14,9.0,9.0,8.64,13.1044,4.7700000000000005,1.9600000000000002,0.13440000000000002,0.13440000000000002,0.9299999999999999,4.24,0.3125,0.0,1.3125,0.0,4.494400000000001,13.1044,10.14,11.765,9.0,4.0,3.29,8.2944
Online Merchants,13.575000000000001,12.67,10.985,11.83,9.36,0.3125,13.58,8.9856,5.949999999999999,11.294400000000001,8.58,8.64,10.5456,9.7344,5.8950000000000005,10.985,9.0,3.0,1.9600000000000002,0.9375,0.13440000000000002,4.165,2.5944,0.3125,0.0,0.13440000000000002,0.3125,1.8144000000000002,10.5625,6.2356,7.86,7.5456,9.734399999999999,7.92,6.550000000000001
Accountants and Auditors,15.996399999999998,15.76,13.575000000000001,14.7828,14.76,3.0456,15.0544,11.585,8.82,11.7836,9.5472,9.7614,10.327200000000001,9.18,9.187199999999999,9.36,12.2464,6.8864,1.645,0.0,0.0,1.63,2.91,0.0,0.0,0.21280000000000002,0.0,1.9600000000000002,13.125,11.5478,10.1136,10.985,6.5536,3.5,8.9964
Appraisers and Assessors of Real Estate,15.76,15.0114,12.9,14.549999999999999,11.771099999999999,1.5885999999999998,15.0544,11.1547,4.12,7.896100000000001,9.3786,7.3975,7.7275,7.2360999999999995,4.9203,8.4672,9.0,1.4175,0.5244,0.0636,0.0,0.8400000000000001,3.395,3.5,0.0,1.1661,0.0,3.1428000000000003,12.915,7.9086,5.1903,9.1728,3.12,2.62,4.635
Budget Analysts,15.52,16.0,12.1875,12.674999999999999,13.125,0.3125,14.549999999999999,10.985,7.92,10.5456,9.0,9.0,7.199999999999999,6.875,8.2944,7.92,12.67,7.86,1.54,0.0,0.0,2.1056,1.88,0.0,0.0,0.0,0.0,0.625,12.67,10.92,8.64,9.0,11.700000000000001,4.5,7.5625
Credit Analysts,14.48,14.0,12.1056,14.48,13.9256,0.5244,15.52,13.1044,5.949999999999999,9.0,8.64,6.550000000000001,5.949999999999999,6.545,5.0456,9.0,9.0,5.949999999999999,0.0,0.0,0.0,1.62,1.75,0.3125,0.0,0.0,0.0,1.215,11.700000000000001,8.25,8.58,9.0,3.76,1.54,3.76
Personal Financial Advisors,16.0,16.0,16.0,16.0,13.1144,2.3499999999999996,15.9856,10.985,8.64,11.294400000000001,12.67,8.9856,13.1044,9.0,9.0,14.549999999999999,14.549999999999999,6.25,1.3125,0.0,0.0,1.75,2.24,0.0,0.0,0.0,0.0,1.75,15.0544,11.375,10.985,9.36,9.36,2.5,5.0625
Insurance Underwriters,14.0625,15.0,14.0625,13.1044,8.2944,0.5244,14.549999999999999,10.5456,8.25,9.0,9.0,8.64,7.92,7.92,7.205,9.0,9.7344,3.29,1.0044,0.0,0.0,1.125,1.6543999999999999,0.0,0.0,0.0,0.0,0.13440000000000002,12.25,8.25,8.25,8.2944,2.24,2.0,5.3549999999999995
Financial Examiners,17.51,16.48,16.0,16.48,14.0456,0.3125,18.54,14.9144,13.1144,16.49,13.1044,13.1044,8.9856,8.64,12.674999999999999,9.0,15.52,8.64,0.5244,0.0,0.0,1.62,2.1875,0.3125,0.0,0.0,0.0,3.76,15.9856,14.0456,14.48,13.125,1.3125,1.0044,13.125
Credit Counselors,15.0544,15.52,14.0625,16.0,9.36,0.0,14.549999999999999,12.67,9.7344,9.0,11.294400000000001,9.7344,11.83,10.5625,8.64,12.67,11.375,1.88,1.75,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.3125,11.375,8.64,8.25,9.7344,1.215,0.28,5.5544
Loan Officers,15.52,16.0,13.1144,16.0,10.14,0.0,15.0,9.7344,7.205,8.64,9.75,8.64,8.64,8.64,7.92,10.5,10.14,2.415,1.6543999999999999,0.0,0.0,1.4256000000000002,1.6543999999999999,0.475,0.0,0.0,0.0,0.9299999999999999,15.0544,6.2356,5.0625,10.14,2.6500000000000004,2.24,7.5456
"Tax Examiners and Collectors, and Revenue Agents",16.48,16.0,10.5625,16.0,10.5625,0.0,14.549999999999999,12.1875,8.64,10.14,9.0,9.0,8.2944,9.36,8.9856,8.64,9.0,1.75,0.75,0.0,0.13440000000000002,1.215,1.54,0.5244,0.0,0.0,0.0,2.24,10.14,5.625,6.25,8.64,2.1056,1.215,4.5
Tax Preparers,16.0,15.52,9.0,11.375,10.14,0.0,12.67,9.7344,8.25,9.36,8.64,7.92,6.25,6.864400000000001,8.25,9.36,9.0,1.4256000000000002,0.75,0.0,0.0,1.0044,0.5244,0.0,0.0,0.0,0.0,2.1056,9.0,6.875,5.0625,8.64,1.4256000000000002,0.75,3.5
Financial Quantitative Analysts,19.0,15.0,14.0,15.0,21.9,2.5944,19.57,14.549999999999999,9.0,9.36,9.0,9.0,10.5456,8.2944,9.75,8.2944,15.9856,3.76,2.5944,0.0,0.0,6.864400000000001,2.5,0.13440000000000002,0.0,0.13440000000000002,0.0,2.415,15.9375,12.1875,12.61,9.0,8.64,3.76,6.864400000000001
"Fraud Examiners, Investigators and Analysts",16.0,17.51,16.9744,16.0,8.64,0.0,17.0,14.0625,8.64,10.14,11.424399999999999,13.1044,10.985,9.7344,9.0,9.0,15.52,0.475,0.5244,0.0,0.0,1.75,3.0456,0.75,0.0,0.0,0.0,0.0,15.52,8.58,7.5456,10.14,3.76,3.76,9.36
Computer Systems Analysts,17.46,15.0,13.52,16.0,10.14,4.2299999999999995,15.0,14.48,9.36,13.52,9.7344,10.14,8.25,6.25,10.4256,9.0,13.52,11.25,8.9856,5.3549999999999995,1.215,13.0,9.36,6.25,1.88,12.1056,2.3499999999999996,10.5,14.9144,15.0,15.450000000000001,10.5456,4.24,3.5,8.64
Health Informatics Specialists,20.74,17.0,16.0,16.48,8.2944,3.9856,16.49,17.8125,15.0544,15.0,11.83,14.0625,11.294400000000001,10.14,13.1144,11.765,15.52,8.2944,7.5625,4.2299999999999995,0.5244,8.58,7.205,1.215,0.0,4.7700000000000005,0.0,8.2944,16.0,15.0,15.450000000000001,10.5456,4.24,4.5,8.58
Information Security Analysts,16.48,14.549999999999999,13.125,13.575000000000001,5.3549999999999995,3.0456,15.9856,12.61,8.9856,13.1144,7.5625,9.0,7.5456,7.205,8.9856,7.92,13.575000000000001,6.25,4.494400000000001,1.75,0.75,5.8950000000000005,9.36,1.54,1.4256000000000002,3.9856,1.215,9.36,12.2356,11.424399999999999,10.14,9.7344,1.9600000000000002,1.75,8.2944
Computer and Information Research Scientists,16.875,15.450000000000001,13.9256,14.42,14.8044,10.5456,17.0,17.08,10.5,12.48,9.36,11.25,9.625,6.550000000000001,10.14,7.92,17.52,12.1056,12.8544,3.29,0.0,16.29,7.205,3.5,0.28,7.14,0.28,6.2356,18.48,16.425,17.6656,13.1144,7.199999999999999,5.8950000000000005,10.4256
Computer Network Support Specialists,13.1144,12.67,10.5,11.375,5.5544,2.82,14.0625,10.985,8.515,11.765,8.2944,7.5625,5.8950000000000005,4.5,8.515,7.199999999999999,10.5625,3.5343999999999998,3.9856,6.875,8.58,3.9375,9.36,4.24,7.205,9.7344,8.64,8.9856,11.424399999999999,10.5456,9.75,7.86,1.125,3.24,5.0625
Computer User Support Specialists,16.0,16.0,10.92,16.0,4.5,2.1875,14.549999999999999,10.14,9.7344,9.36,8.58,8.2944,6.2356,5.6644,10.86,9.7344,11.765,6.2356,3.24,3.29,4.7700000000000005,4.5,8.64,8.2944,4.24,8.64,4.24,8.64,9.75,9.0,8.64,9.0,1.0044,1.88,5.6644
Computer Network Architects,16.49,14.549999999999999,13.575000000000001,15.0,12.61,3.4344000000000006,17.0,11.765,9.36,11.375,9.36,12.25,10.5456,9.0,10.5,9.36,15.9856,7.92,10.14,7.199999999999999,3.29,11.83,9.36,5.625,5.3549999999999995,10.08,3.0,11.294400000000001,15.450000000000001,14.0456,14.0456,10.14,5.949999999999999,5.3549999999999995,7.92
Telecommunications Engineering Specialists,14.0456,14.0456,12.1875,11.765,9.0,2.5944,13.575000000000001,12.674999999999999,8.2944,9.7344,9.7344,10.14,9.36,7.5625,8.25,9.0,10.5456,5.0625,7.205,5.625,3.71,4.76,9.36,4.494400000000001,7.205,8.64,5.625,9.0,9.7344,10.14,10.14,9.0,4.7700000000000005,5.6644,7.5456
Database Administrators,15.9375,14.549999999999999,12.61,13.1144,10.5,3.5,15.52,14.42,9.75,12.61,8.64,9.36,7.205,4.0,11.25,8.64,15.9856,10.14,5.6644,1.32,0.69,13.1144,7.92,1.32,0.0,6.25,0.13440000000000002,6.25,15.0,12.1056,12.48,8.2944,2.415,3.0456,8.25
Database Architects,15.9856,13.125,12.1056,13.58,9.36,3.29,15.0544,11.765,8.64,11.294400000000001,9.0,9.36,8.64,7.5456,10.4256,9.0,15.52,10.5456,9.0,1.215,1.215,13.9256,4.494400000000001,2.415,0.13440000000000002,3.9856,0.13440000000000002,3.76,15.0544,14.0625,12.1875,9.0,2.5,2.5,6.875
Data Warehousing Specialists,15.52,12.67,10.985,12.2356,9.75,2.3499999999999996,15.0544,9.75,7.205,8.9856,9.0,10.5456,8.58,6.864400000000001,8.8556,6.864400000000001,12.67,9.295,7.205,1.32,0.0,14.0625,5.625,3.0456,0.28,1.62,0.28,5.3549999999999995,12.2356,12.25,11.375,7.92,2.415,3.0456,4.24
Network and Computer Systems Administrators,15.52,14.549999999999999,11.700000000000001,13.1144,10.14,5.625,15.0544,11.700000000000001,9.955,14.549999999999999,9.0,9.0,8.25,7.199999999999999,10.4256,9.0,15.0,10.14,8.25,9.36,5.0456,14.0456,12.674999999999999,10.86,10.5,15.0,9.36,12.1875,15.0544,15.0544,15.450000000000001,11.700000000000001,3.76,7.5625,9.0
Computer Programmers,11.83,15.0,10.5625,10.5456,9.7344,7.5625,14.549999999999999,10.14,6.2356,9.36,9.36,8.64,7.205,4.494400000000001,7.800000000000001,6.4799999999999995,14.549999999999999,11.700000000000001,6.545,0.0,0.475,23.18,4.7700000000000005,0.28,0.0,3.6450000000000005,0.0,12.25,10.5625,10.985,11.294400000000001,9.7344,3.0,2.5,7.205
Software Quality Assurance Analysts and Testers,16.48,15.52,14.549999999999999,15.52,7.5625,8.58,15.0544,9.7344,8.64,13.575000000000001,8.2944,9.0,6.550000000000001,4.494400000000001,7.5456,6.875,10.5456,10.5456,6.864400000000001,1.9600000000000002,3.5,13.575000000000001,7.86,2.5944,0.0,8.64,0.13440000000000002,12.2356,11.294400000000001,9.36,11.375,9.0,0.9299999999999999,0.9299999999999999,4.24
Web Developers,14.48,12.25,10.92,10.5625,7.92,4.5,14.549999999999999,12.67,8.9856,10.14,7.92,9.0,8.9856,7.5625,8.9375,8.2944,13.1044,14.48,5.949999999999999,4.0,0.625,17.51,4.7700000000000005,1.0044,0.0,5.5544,0.0,7.5625,11.424399999999999,10.5456,9.75,8.64,2.1875,2.625,5.3549999999999995
Video Game Designers,15.0,15.0544,12.61,12.1056,8.9856,0.69,14.549999999999999,12.67,8.64,11.294400000000001,9.36,10.92,9.36,9.0,9.36,7.5625,14.0456,9.0,9.0,0.13440000000000002,0.13440000000000002,15.52,5.625,0.0,0.0,0.13440000000000002,0.0,3.76,13.1044,10.985,11.765,11.83,2.5944,2.82,8.25
Web Administrators,15.9856,14.549999999999999,10.985,11.375,4.494400000000001,5.0456,16.48,11.700000000000001,9.0,11.83,8.64,9.75,6.550000000000001,6.875,10.86,8.2944,14.549999999999999,9.625,5.3549999999999995,2.415,1.62,8.9856,5.3549999999999995,1.9600000000000002,0.13440000000000002,7.5,0.13440000000000002,10.5456,11.424399999999999,10.985,11.424399999999999,9.36,3.5,2.5944,5.5544
Geographic Information Systems Technologists and Technicians,16.4211,13.58,13.335,13.1364,12.61,10.5625,14.775,12.6936,8.9964,9.93,8.0928,10.1286,7.0478000000000005,5.925000000000001,9.5328,8.8128,13.1364,8.9639,5.4978,1.59,0.5236,8.43,3.9964,1.215,0.3875,0.655,0.2975,1.7278,11.6272,10.5264,9.469700000000001,8.64,2.9328,2.9328,7.7275
Document Management Specialists,15.0544,14.549999999999999,14.549999999999999,10.14,5.0625,0.625,14.0625,10.5625,9.0,11.294400000000001,9.36,9.0,8.2944,7.92,9.0,9.0,13.1044,5.0625,3.71,0.0,0.0,4.699999999999999,3.76,0.0,0.0,0.0,0.0,1.75,10.5456,12.2356,10.5625,10.5456,3.24,3.76,7.92
Computer Systems Engineers/Architects,17.51,16.0,15.52,14.549999999999999,10.14,10.92,15.9856,15.0,9.75,13.125,9.0,9.7344,9.0,9.0,9.7344,8.64,15.52,16.875,5.6644,2.07,1.8144000000000002,13.9256,8.2944,1.125,1.6800000000000002,6.25,1.32,11.25,13.52,15.52,17.0,10.985,6.545,4.494400000000001,9.0
Information Technology Project Managers,16.0,16.0,16.0,15.52,8.9856,3.18,17.51,13.1144,9.75,16.29,13.1144,16.48,11.294400000000001,12.674999999999999,10.14,10.14,13.52,5.949999999999999,3.9856,0.0,0.0,3.6450000000000005,3.9375,0.13440000000000002,0.0,0.9299999999999999,0.0,4.699999999999999,13.575000000000001,14.0625,13.125,15.52,11.294400000000001,11.294400000000001,15.52
Actuaries,20.1875,16.48,14.0,15.9856,21.25,4.24,20.1875,13.0,9.734399999999999,11.700000000000001,9.0,9.0,10.4256,8.9375,9.295,9.0,18.48,9.75,1.88,0.0,0.0,5.300000000000001,2.24,0.0,0.0,0.0,0.0,2.82,19.635,17.9256,18.48,10.5,7.205,3.76,8.2944
Mathematicians,20.0,13.9256,15.75,14.365,30.0,16.7244,21.76,21.0,12.674999999999999,9.0,7.5625,7.5625,6.550000000000001,3.29,11.700000000000001,3.29,20.1056,6.550000000000001,1.215,0.0,0.0,6.550000000000001,1.215,0.0,0.0,0.0,0.0,0.75,14.875,12.61,10.92,7.5625,1.215,1.215,3.9375
Operations Research Analysts,17.52,16.0,16.0,15.52,21.375,9.7344,18.0456,15.9856,9.36,8.64,8.64,8.64,7.92,5.8950000000000005,9.36,6.875,18.0456,15.8556,2.5944,0.13440000000000002,0.0,6.875,0.9299999999999999,0.0,0.0,0.5244,0.0,3.0456,17.0,15.52,17.52,9.0,2.415,1.54,6.2356
Statisticians,19.52,15.0544,15.33,15.9375,27.3125,14.0,20.1056,14.0456,9.36,8.9856,7.5625,8.2944,7.205,3.29,8.9856,4.474399999999999,15.9856,9.625,1.3125,0.0,0.0,10.86,1.32,0.3125,0.0,0.0,0.0,1.9600000000000002,12.61,9.36,9.36,8.64,2.1875,1.75,5.3549999999999995
Biostatisticians,20.48,16.49,18.9344,18.0,23.654400000000003,18.48,19.52,19.52,13.1144,10.86,8.2944,9.0,7.92,5.0,12.48,7.5625,18.0,10.14,1.62,0.9299999999999999,0.0,13.52,1.215,0.13440000000000002,0.0,0.0,0.0,2.1875,17.52,12.1056,11.700000000000001,10.5,2.1875,1.75,8.58
Business Intelligence Analysts,17.52,15.9856,15.450000000000001,15.52,13.1144,1.3125,17.0,15.450000000000001,9.0,10.5456,8.9856,9.0,9.0,7.5456,9.36,7.92,12.67,3.24,3.0456,0.3125,0.0,6.550000000000001,2.3499999999999996,0.5244,0.13440000000000002,0.13440000000000002,0.0,2.625,14.48,12.674999999999999,11.765,9.75,3.76,2.625,5.3549999999999995
Clinical Data Managers,16.49,15.0544,15.0,15.52,13.58,5.3549999999999995,17.0,14.48,9.36,14.9144,10.92,11.424399999999999,7.205,5.949999999999999,11.25,7.205,12.67,9.295,2.415,2.82,0.0,11.765,4.24,2.1875,0.0,1.0044,0.0,6.25,11.765,10.985,10.5456,11.83,2.3499999999999996,2.82,10.14
Bioinformatics Technicians,15.9375,12.67,13.125,12.2356,13.1144,10.5456,13.125,13.58,7.92,11.375,8.64,8.64,7.92,6.875,9.36,7.199999999999999,11.83,4.494400000000001,4.24,0.28,0.0,9.36,6.550000000000001,0.28,0.42560000000000003,0.42560000000000003,0.42560000000000003,5.0625,12.25,11.375,10.5,9.0,1.62,1.62,6.2356
"Architects, Except Landscape and Naval",19.0,16.49,15.9856,16.0,14.42,8.64,18.0,14.9144,10.14,16.425,10.5625,14.0,10.92,10.92,8.64,9.734399999999999,15.9375,17.52,4.0,0.3125,0.0,2.3499999999999996,4.5,3.29,0.0,2.82,0.0,10.14,16.875,12.67,12.674999999999999,10.86,9.295,8.25,10.5
Landscape Architects,16.0,16.0,14.549999999999999,15.52,9.36,7.199999999999999,15.0544,14.0625,8.64,10.5,14.549999999999999,15.0544,10.92,9.0,9.0,10.14,14.549999999999999,13.575000000000001,2.1056,0.0,0.0,1.125,4.0,3.24,0.0,2.24,0.0,4.7700000000000005,14.0625,11.424399999999999,11.700000000000001,14.0625,7.5456,7.92,9.36
Cartographers and Photogrammetrists,16.48,11.83,12.67,9.7344,8.9856,2.82,13.125,10.985,8.64,9.7344,8.64,9.0,5.0456,5.0456,8.25,7.5625,9.7344,1.215,1.215,1.5,0.0,2.1056,3.29,0.5244,0.69,2.415,0.475,4.494400000000001,9.7344,8.2944,7.5625,9.36,1.215,1.0044,4.7700000000000005
Surveyors,15.9856,13.58,15.0,14.0456,16.48,7.205,15.0,10.985,10.92,10.14,9.0,12.67,6.875,6.25,10.5,7.92,10.14,2.82,1.0044,4.494400000000001,0.0,1.035,7.5625,7.92,3.0456,3.0456,2.5944,6.550000000000001,10.14,9.0,7.92,10.92,2.415,3.0456,10.08
Geodetic Surveyors,17.52,15.52,14.9144,13.1144,20.1056,10.92,15.9856,13.9256,9.75,13.1144,7.92,9.0,4.7700000000000005,3.76,9.0,6.875,14.549999999999999,3.29,2.415,3.76,0.0,5.949999999999999,7.5625,7.5625,2.82,3.0456,2.82,8.64,13.575000000000001,10.14,10.14,8.9856,2.625,2.625,8.58
Aerospace Engineers,20.0,15.9856,17.46,16.49,18.43,20.48,19.0344,14.0456,12.674999999999999,14.549999999999999,9.36,11.375,9.7344,9.0,9.75,7.92,16.49,19.4,12.1875,0.475,0.0,3.71,8.64,0.775,0.0,5.0,0.0,12.61,14.549999999999999,13.52,13.58,11.375,2.5944,1.75,8.25
Agricultural Engineers,18.48,16.0,16.49,15.52,15.52,11.424399999999999,17.51,12.61,8.9856,11.700000000000001,10.5625,10.14,9.36,9.0,9.75,9.0,17.52,9.75,8.25,2.76,0.0,3.4344000000000006,10.5625,5.0625,1.4256000000000002,4.494400000000001,1.215,6.875,16.0,15.0544,15.0544,11.765,5.3549999999999995,5.5544,9.0
Bioengineers and Biomedical Engineers,21.0944,18.0456,15.9375,16.9944,17.325,17.9256,20.1875,17.195,12.8544,15.450000000000001,10.92,11.375,10.92,9.36,13.0,9.7344,19.0344,16.425,13.0,6.875,8.2944,10.5,9.734399999999999,4.0,6.4799999999999995,9.295,6.864400000000001,11.700000000000001,19.57,14.549999999999999,15.0,11.765,5.0625,7.5456,10.14
Chemical Engineers,16.9944,13.52,12.61,14.0456,17.9256,21.76,19.52,16.875,10.4256,12.61,9.36,10.86,9.36,9.0,10.14,8.64,18.0456,16.29,8.58,5.0456,0.0,6.854399999999999,10.92,3.6450000000000005,0.0,10.5,0.0,10.4256,17.46,15.52,15.9375,11.25,6.875,7.5456,9.625
Civil Engineers,19.4,16.0,12.61,15.0544,18.43,15.0,17.9256,15.015,10.4256,12.61,10.5,11.700000000000001,9.75,9.0,9.0,9.0,15.9856,16.29,5.625,0.3125,0.0,3.5343999999999998,4.494400000000001,0.69,1.32,0.9299999999999999,2.6244000000000005,5.625,13.52,15.450000000000001,12.48,15.0,9.734399999999999,8.64,10.5
Transportation Engineers,17.52,15.0,16.48,16.48,17.9256,9.75,16.0,12.61,9.36,12.1875,8.64,13.575000000000001,11.294400000000001,9.7344,9.0,9.0,16.9944,13.1144,7.5625,0.0,0.0,3.9856,4.0,2.5,0.0,4.0,0.0,6.864400000000001,16.49,14.0625,14.549999999999999,15.0544,10.3125,8.64,12.61
Water/Wastewater Engineers,17.52,15.52,16.0,15.0,17.46,14.42,16.48,13.0,11.700000000000001,14.48,9.0,11.294400000000001,9.36,9.0,11.294400000000001,8.64,18.43,12.61,9.36,1.75,0.0,5.300000000000001,8.64,4.24,0.0,4.7700000000000005,0.0,8.8556,16.48,15.9856,15.9856,14.549999999999999,6.1875,5.83,11.765
Computer Hardware Engineers,18.0,15.0544,15.9856,15.52,10.985,9.36,16.48,15.450000000000001,8.9856,10.14,7.5625,9.7344,7.205,4.7700000000000005,10.5,7.205,15.9856,13.52,7.205,6.875,2.1056,6.875,9.0,1.3125,4.494400000000001,8.1744,4.494400000000001,8.64,14.0456,11.83,13.52,9.36,2.1875,2.82,6.864400000000001
Electrical Engineers,17.52,15.9856,17.51,16.49,13.9256,10.86,16.48,15.0544,9.0,13.58,9.0,10.5625,8.64,7.92,9.0,7.5625,15.52,10.14,4.5,4.494400000000001,0.0,2.9255999999999998,8.9856,0.5244,3.5,7.5625,4.0,9.36,10.985,10.985,11.765,9.36,6.2356,5.625,9.0
"Electronics Engineers, Except Computer",16.48,15.0,14.0,15.52,14.42,9.75,16.48,12.48,9.0,12.674999999999999,8.64,9.36,8.64,8.25,9.75,8.2944,16.48,11.375,9.75,8.9856,1.215,7.92,10.14,8.64,8.64,9.36,8.25,12.1056,14.549999999999999,14.549999999999999,13.52,7.92,4.5,7.5625,7.92
Radio Frequency Identification Device Specialists,14.48,13.575000000000001,11.765,13.575000000000001,8.8556,3.76,15.0544,10.92,8.515,11.700000000000001,9.36,10.5456,9.734399999999999,6.875,10.5,7.92,12.2356,7.86,7.800000000000001,6.550000000000001,4.5,6.550000000000001,7.92,5.0625,4.5,7.14,4.5,8.25,11.424399999999999,11.375,10.08,8.64,3.0456,3.5343999999999998,7.5625
Environmental Engineers,18.48,16.48,16.48,16.49,13.52,11.294400000000001,17.0,15.450000000000001,9.7344,16.49,10.14,14.48,10.5456,10.14,9.7344,7.5625,15.9856,5.6644,1.125,0.0,0.0,1.9600000000000002,7.92,3.29,0.0,2.82,0.0,7.199999999999999,15.9375,13.1144,13.0,12.61,5.3549999999999995,5.3549999999999995,8.64
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",18.24,16.2572,16.2328,16.2328,9.7314,13.347199999999999,16.76,14.0456,11.18,13.347199999999999,10.3675,9.945,9.36,8.2944,10.5264,8.4378,13.563600000000001,11.294400000000001,4.2486,0.9935999999999999,1.44,3.0,8.8128,3.9964,0.0,7.0478000000000005,0.0,11.585,14.7828,12.25,12.8872,8.9964,1.54,2.7072,6.8906
Fire-Prevention and Protection Engineers,16.0,15.52,15.52,15.52,8.9856,13.58,16.9744,14.0456,9.734399999999999,10.14,9.0,9.0,9.7344,8.64,9.36,9.0,15.0,14.48,8.25,2.82,0.0,3.0456,8.2944,3.9856,0.0,7.5625,0.0,10.5625,15.52,14.549999999999999,14.549999999999999,13.1144,7.5456,7.205,9.0
Industrial Engineers,18.0,16.48,15.450000000000001,15.9856,12.61,3.71,16.48,12.61,8.25,14.365,9.0,9.7344,6.864400000000001,5.6644,9.0,7.5625,15.9856,6.25,3.9856,0.475,0.0,2.1056,6.545,5.0625,0.0,3.5,0.0,5.3549999999999995,12.48,12.1875,12.61,9.0,4.24,6.550000000000001,8.2944
Human Factors Engineers and Ergonomists,19.52,16.9944,16.49,17.0,13.0,9.36,17.52,14.875,11.375,13.9256,12.2356,10.5,8.64,8.2944,11.700000000000001,8.9856,16.48,12.1875,12.1875,2.625,0.0,5.3549999999999995,4.494400000000001,1.125,0.0,4.494400000000001,0.0,8.25,15.9375,12.1875,14.0,9.0,4.0,4.0,7.92
Validation Engineers,18.54,15.52,16.48,16.0,11.294400000000001,16.425,16.48,11.765,9.36,15.52,9.36,9.36,8.2944,7.5625,8.58,7.92,15.0,12.0,2.3499999999999996,0.13440000000000002,0.0,1.88,10.14,4.494400000000001,0.8555999999999999,5.0625,0.28,9.36,11.294400000000001,11.294400000000001,10.5456,9.36,1.75,4.0,7.92
Manufacturing Engineers,19.0,15.9856,16.425,15.9856,18.0,11.700000000000001,15.0,16.29,12.61,17.9256,10.5,10.86,11.294400000000001,9.36,11.700000000000001,8.64,17.0,12.61,14.48,10.4256,7.5,4.699999999999999,15.0544,8.515,8.1744,12.67,7.86,12.61,17.9256,17.325,16.875,13.58,10.4256,10.5,11.174399999999999
Marine Engineers and Naval Architects,18.715,15.52,14.0,15.52,17.460299999999997,14.4647,17.2572,15.273600000000002,8.64,14.0,9.5472,11.3564,9.5328,8.9856,9.7314,8.084999999999999,15.712500000000002,15.8556,8.2314,1.9600000000000002,0.55,3.7286,10.3428,3.2786,1.7172000000000003,9.102500000000001,2.0111,12.1539,16.4211,12.674999999999999,11.5128,11.375,6.0927999999999995,6.1,9.945
