Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Farm Labor Contractors,7.5561,5.4531,8.463000000000001,1.0764,10.6684,14.371700000000002,11.9275,15.486,4.832299999999999,1.617,0.7503,0.732,5.8424000000000005,12.075600000000001,0.4719,2.1307,1.7489999999999999,3.7043999999999997,1.2084000000000001,2.294,4.0406,2.5326,8.8105,6.1438,13.237499999999999,0.4598,0.4598,0.7139,6.347999999999999,7.8299,2.9027999999999996,5.220599999999999,4.1772
Labor Relations Specialists,11.9634,8.82,6.6024,1.9608,9.990000000000002,19.845,3.534,0.5116999999999999,8.8911,1.0488,1.1178,1.413,1.0875,9.0735,0.345,0.5625,0.2331,7.4025,7.3500000000000005,1.6500000000000001,0.81,4.5825000000000005,11.2575,15.824,2.6752000000000002,0.5332,3.06,2.6788,7.482,14.837100000000001,3.04,5.88,2.7
Logisticians,20.1168,12.3954,12.4875,15.068200000000001,20.58,12.5532,13.2189,1.4352,13.719800000000001,6.545,4.8464,2.1868,3.92,16.8434,1.8486,2.6082000000000005,1.6145999999999998,5.5454,3.6095999999999995,13.32,0.4446,2.0898000000000003,13.4725,16.68,4.0704,0.3861,1.6613999999999998,1.925,12.2211,10.1332,4.32,6.35,23.18
Logistics Engineers,13.325,8.415,8.100000000000001,6.48,13.6425,6.96,10.620000000000001,1.16,14.28,21.967499999999998,15.575000000000001,2.015,11.9475,20.0979,2.4707999999999997,3.1752,0.5175,2.4800000000000004,2.0655,5.5125,0.22000000000000003,0.33,9.933,18.700000000000003,2.4165,0.0,0.9099999999999999,0.6875,8.235,8.4075,4.8374999999999995,4.29,15.8
Logistics Analysts,14.489999999999998,13.298,6.7,2.8143000000000002,14.731499999999999,5.8424000000000005,11.224,1.0856999999999999,18.4122,6.7962,3.3852,1.3775,3.4515,17.919,2.1971,1.3195,0.9636,3.2214,2.5281000000000002,11.102,0.3936,1.2126,12.717,17.848599999999998,3.549,0.25070000000000003,1.3395,1.7834999999999999,8.1715,9.540000000000001,5.9278,7.6729,14.2486
Management Analysts,21.462,12.0549,14.094,14.685,21.16,14.5854,10.759,1.1199999999999999,14.84,4.599,6.615000000000001,2.5307999999999997,2.5600000000000005,16.543400000000002,1.43,1.9092,1.1178,11.222000000000001,11.7,6.504,0.9797999999999999,4.900600000000001,18.900000000000002,25.1043,4.48,1.311,3.7049999999999996,4.66,8.215,11.5884,4.521999999999999,11.3155,4.256
"Meeting, Convention, and Event Planners",11.250399999999999,14.385000000000002,7.3441,9.947000000000001,22.1263,6.4449000000000005,1.6956000000000002,3.9359999999999995,13.203,2.7647999999999997,5.7456,2.125,2.048,8.393099999999999,1.8792,2.0008,1.258,8.8682,3.9758,3.86,2.262,1.56,7.635599999999999,19.711800000000004,3.4595000000000002,4.73,3.2745,6.2451,10.395,9.0896,6.125800000000001,12.839000000000002,8.065199999999999
Fundraisers,16.148,13.11,12.9745,19.8779,25.0984,9.542,1.7050000000000003,0.20900000000000002,12.3825,0.7979999999999999,2.9970000000000003,0.7695,0.5519999999999999,10.808,0.05,0.1995,0.20900000000000002,7.8375,5.397,2.4320000000000004,0.3795,1.134,8.448,20.253,1.785,1.615,1.55,3.7800000000000002,2.046,6.6395,2.035,11.968,2.046
"Compensation, Benefits, and Job Analysis Specialists",17.04,16.8542,11.2518,4.5,19.2532,24.31,2.8998000000000004,1.3432,11.370000000000001,2.1875,2.2428,1.9889999999999999,1.61,18.025100000000002,1.2449999999999999,1.2118,1.3064,6.558199999999999,6.0114,2.3598,2.3807,3.9984,11.33,17.64,1.32,1.1785999999999999,2.0875,3.5343999999999998,3.6516,12.6016,1.79,6.9696,1.7064000000000001
Training and Development Specialists,13.9725,11.8531,4.551,9.657,19.1268,15.442499999999997,4.6221,0.5856,10.952,3.3489000000000004,5.107599999999999,0.8450000000000001,1.6132000000000002,6.5089999999999995,0.8190000000000001,1.0530000000000002,0.962,13.266,9.844100000000001,2.145,1.1868999999999998,4.277,31.454500000000003,18.1542,1.9642000000000002,1.52,2.8014,6.101999999999999,4.393,4.535299999999999,2.3562000000000003,11.7686,1.392
Market Research Analysts and Marketing Specialists,17.241400000000002,15.0177,10.7532,21.677,23.2269,8.4042,4.3452,0.1962,14.418000000000001,3.3998,3.2538,0.2288,0.28340000000000004,20.7252,0.4758,0.28340000000000004,0.6668999999999999,11.729000000000001,13.846,9.0132,0.6344,0.33899999999999997,9.535200000000001,22.876,1.6895000000000002,0.8636,3.1486,4.64,1.7549000000000001,7.155,3.3649,15.364999999999998,1.4592
Search Marketing Strategists,10.4755,13.112799999999998,3.7245,25.8621,11.3696,3.9831,2.669,0.041600000000000005,21.113,4.4517,6.095,0.0,0.2398,15.136,0.0936,0.0,0.0,8.9919,7.074400000000001,5.5056,0.0,0.13520000000000001,8.7696,19.599299999999996,1.0952,0.8150999999999999,0.8190000000000001,1.8648,1.4651,4.5492,3.0,13.6224,0.5246
Business Continuity Planners,17.516800000000003,14.774,4.5562,5.1448,15.5155,8.6328,6.8796,0.8976000000000001,17.5536,7.6824,5.7885,2.3936,2.0193000000000003,7.625,0.7493,1.0164,0.41039999999999993,7.5369,4.6652000000000005,7.879499999999999,1.0856999999999999,2.1648,15.590399999999999,16.4493,1.829,0.29430000000000006,1.77,1.9685000000000001,14.2324,8.8644,10.2714,11.281500000000001,5.2664
Sustainability Specialists,16.755200000000002,10.126800000000001,8.9324,12.3966,14.043099999999999,8.0065,8.802,4.0755,10.603800000000001,10.9744,9.916,11.6277,6.123600000000001,9.6748,5.3675999999999995,7.08,7.589999999999999,7.906000000000001,9.6448,9.082799999999999,0.8775000000000001,1.131,17.9916,14.8248,3.111,1.2441,4.536899999999999,5.3713,6.4395,13.8805,1.67,10.7532,7.912800000000001
Online Merchants,14.6472,16.281000000000002,11.692000000000002,20.84,18.816,8.711,10.2279,0.0,14.886899999999999,4.066,7.2863999999999995,2.552,3.9004,12.0204,1.8096,0.5474,0.1776,2.9414,1.59,2.9412,0.2376,0.5711999999999999,7.0366,21.285200000000003,1.3224,2.2962000000000002,0.414,0.37400000000000005,2.3625,2.145,5.33,12.744,2.1894
Accountants and Auditors,14.4024,13.845699999999999,27.156000000000002,4.2174,15.514199999999999,7.86,1.8695999999999997,0.2247,12.0992,0.48789999999999994,0.6625000000000001,0.345,0.3712,19.2864,0.08320000000000001,0.20520000000000002,0.03,3.0267,0.8,0.9984000000000001,0.10500000000000001,0.4972,8.643600000000001,16.7904,0.414,0.10500000000000001,0.5116999999999999,0.6201,0.8512000000000001,11.954699999999999,1.6740000000000002,5.7121,1.4014
Appraisers and Assessors of Real Estate,11.9187,15.390600000000001,9.332799999999999,4.368,16.7625,4.816800000000001,2.7144,0.44849999999999995,16.0643,1.5554000000000001,5.7708,12.1512,2.1945,15.804599999999999,0.6307,0.30240000000000006,0.40800000000000003,3.384,2.7258,9.7485,0.33349999999999996,0.5289,9.254100000000001,17.4148,0.999,0.322,1.29,0.9099999999999999,6.1383,14.204300000000002,2.4758999999999998,4.16,4.95
Budget Analysts,16.3611,16.7076,20.7142,0.33349999999999996,13.816999999999998,10.4832,1.0586000000000002,0.0306,11.0466,0.6943,0.49979999999999997,0.4758,0.5412,17.472,0.0945,0.22400000000000003,0.10600000000000001,4.387,3.5328,2.0382000000000002,0.1308,1.2905,7.299600000000001,15.6752,0.384,0.07490000000000001,0.9179000000000002,3.034,3.4112,12.9575,1.8414000000000001,7.171200000000001,0.9453
Credit Analysts,8.26,12.450000000000001,23.400000000000002,4.2025,7.8375,2.5600000000000005,4.3,0.052500000000000005,8.55,1.1700000000000002,0.8450000000000001,2.07,0.22999999999999998,18.525,0.22000000000000003,0.1155,0.10500000000000001,1.015,1.7050000000000003,3.15,0.625,0.275,4.305,16.38,0.54,0.052500000000000005,1.35,0.65,1.8900000000000001,12.299999999999999,0.79,3.28,0.625
Personal Financial Advisors,8.308,9.0895,18.224999999999998,14.136999999999999,26.297600000000003,7.887,1.1154,0.0,8.639,0.8775000000000001,0.7995,0.041600000000000005,0.0,17.3628,0.0,0.0,0.0,14.8248,5.808199999999999,1.079,0.0,6.693,8.0256,16.68,0.6552,0.351,2.4185999999999996,2.3236,1.0842,12.1411,2.1216,6.1965,1.2876
Insurance Underwriters,6.748,10.5187,7.4529,12.046,18.213,3.1659,3.54,0.41809999999999997,8.544,0.8710000000000001,0.6201,1.837,0.78,12.981900000000001,0.48,0.9309999999999999,1.2089,4.620000000000001,1.3485,4.62,2.2479,0.8442000000000001,3.9329999999999994,15.48,0.611,0.3051,0.564,0.43289999999999995,3.8021,7.8817,1.314,4.6989,1.5656
Financial Examiners,12.322,8.184,18.8549,0.962,6.345000000000001,5.704,1.2441,0.0,8.1885,0.5856,0.5616,0.2398,0.2486,13.0521,0.0,0.0,0.0,2.61,0.8450000000000001,1.131,0.041600000000000005,0.33899999999999997,6.302,18.705,0.33899999999999997,0.0936,0.6048,0.5031,1.4592,11.3696,0.5495,3.6489999999999996,1.2876
Credit Counselors,8.2928,14.894400000000001,10.496,10.3104,27.6544,2.394,1.872,0.2398,10.1824,0.35840000000000005,0.32480000000000003,0.0,0.2268,13.686399999999999,0.1728,0.0,0.0,10.86,6.760000000000001,0.6864,0.041600000000000005,7.804799999999999,13.76,17.462400000000002,2.8415999999999997,0.21600000000000003,0.9792000000000001,3.0272,2.016,6.844799999999999,2.2655999999999996,8.2584,1.152
Loan Officers,11.9948,9.575999999999999,16.0962,15.268000000000002,26.32,6.646400000000001,5.2836,1.0132,9.797999999999998,0.645,0.0763,1.7548,0.3795,15.498000000000001,0.1365,0.1236,0.285,4.5156,2.376,1.8126,0.0309,1.096,9.614500000000001,14.2129,1.5579999999999998,0.0202,1.41,2.3166,3.6018,11.8736,1.4951999999999999,5.312399999999999,1.6170000000000002
"Tax Examiners and Collectors, and Revenue Agents",14.4324,19.8404,13.602400000000001,0.48299999999999993,23.607,3.4161,1.4181,0.4323,8.086,0.0984,0.8631000000000001,0.6768,0.0984,14.938,0.0484,0.0732,0.0484,5.5304,2.231,1.7271,0.2394,0.4123,8.2365,16.441799999999997,0.9638,0.0484,1.0692000000000002,0.9834,4.5012,13.3189,1.139,3.7714000000000003,1.6462999999999999
Tax Preparers,9.1155,12.3134,16.4822,8.5722,19.64,7.6824,4.9323999999999995,1.0108000000000001,14.593500000000002,1.333,0.635,0.3321,0.3186,13.8105,0.1596,0.0945,0.052500000000000005,2.5084999999999997,0.5043,0.7581,0.0945,0.7493,5.3572,15.382399999999999,3.2922000000000002,0.3321,0.44279999999999997,0.6765,1.6815,13.179,2.4257,3.276,0.8704000000000001
Financial Quantitative Analysts,5.775,2.25,22.26,3.9775,4.2025,4.0,2.125,0.0,19.61,8.505,5.1450000000000005,0.22000000000000003,0.1575,28.011499999999998,1.1700000000000002,0.21000000000000002,0.21000000000000002,4.51,2.295,1.4175000000000002,0.1575,0.1575,3.9974999999999996,11.4375,0.33,0.10500000000000001,0.6875,0.1575,0.1575,3.04,1.096,3.9,0.58
"Fraud Examiners, Investigators and Analysts",15.840000000000002,12.5504,20.8464,7.7376000000000005,16.896,11.2128,8.2656,1.48,17.3264,4.838400000000001,4.492800000000001,3.1487999999999996,2.2848,16.375999999999998,1.4207999999999998,2.112,2.2304,9.201600000000001,6.092800000000001,7.9632000000000005,2.8704,4.16,16.6144,22.1488,5.104,1.3616000000000001,2.624,1.9679999999999997,11.356800000000002,17.4528,7.804799999999999,9.769599999999999,5.563199999999999
Computer Systems Analysts,12.672,9.509,6.233,4.4304,14.504,7.1874,2.249,0.0,27.78,7.857000000000001,4.6004000000000005,0.35029999999999994,1.9625000000000001,12.219999999999999,0.6708000000000001,0.6664,0.3828,0.9656,0.9044000000000001,2.541,0.42479999999999996,0.5124,11.96,14.372399999999999,0.0101,0.0,0.66,0.8064,3.8304000000000005,4.9235,8.9694,6.372,0.9694
Health Informatics Specialists,15.724800000000002,17.675,5.4044,7.6930000000000005,24.0345,9.835,7.4205,0.10500000000000001,20.1971,11.19,7.941299999999999,1.4249999999999998,1.9823999999999997,12.9996,0.7315999999999999,1.6871999999999998,5.9045000000000005,14.9292,11.121500000000001,1.4805,15.794999999999998,11.467999999999998,23.604000000000003,20.294999999999998,0.8256,0.2622,1.3395,4.0755,7.5576,9.646500000000001,8.58,10.827499999999999,2.0193000000000003
Information Security Analysts,13.9472,8.419699999999999,4.9693,1.3892,14.1588,7.3688,5.3984000000000005,0.0612,25.969499999999996,14.1232,6.624,1.3802,2.2512,10.1311,1.1234,0.6888000000000001,0.08320000000000001,5.0996,2.7018,1.9875,0.0848,0.319,13.5256,17.892,0.8777,0.0408,0.33899999999999997,0.595,10.9218,7.614,14.378000000000002,7.307999999999999,1.3846
Computer and Information Research Scientists,12.408,6.811699999999999,4.6221,7.940300000000001,7.6964,6.642,6.100900000000001,0.168,27.922700000000003,19.118,14.649600000000001,1.8564,4.5954,22.045799999999996,10.025199999999998,3.2190000000000003,3.9139999999999997,5.6404,3.6098999999999997,3.589,1.4214,1.0611000000000002,9.7888,17.3883,0.7295999999999999,0.9239999999999999,1.4443,1.7061,6.5793,4.783799999999999,12.0201,4.8336,1.2672
Computer Network Support Specialists,11.6064,10.796100000000001,1.8334000000000001,0.7236000000000001,13.041,3.7828,6.9948,0.0,32.6368,14.008,8.1267,2.3924999999999996,4.861400000000001,7.546000000000001,0.6223,0.5265,0.0,2.5160000000000005,0.5903999999999999,1.2825,0.0101,0.3842,10.089,11.0885,0.6604,0.0945,0.25760000000000005,0.10500000000000001,5.973799999999999,2.755,17.775100000000002,10.315500000000002,0.2784
Computer User Support Specialists,15.624,17.905500000000004,5.527800000000001,4.967999999999999,23.154400000000003,9.0472,8.8862,0.0101,29.037699999999997,14.986799999999999,10.0734,5.8786000000000005,16.1772,4.856399999999999,2.2378,1.518,0.14980000000000002,2.4786,0.8819999999999999,1.9866000000000001,0.1296,0.4598,16.8888,16.7518,0.5334,0.0618,0.5226000000000001,3.618,6.5636,3.9584999999999995,17.864,11.9132,0.4536
Computer Network Architects,11.269,3.9,4.1,3.9248,9.172799999999999,5.0504999999999995,4.64,0.0,28.4403,21.445199999999996,18.6803,2.0988,4.0755,17.9275,8.4906,0.9804,0.0945,3.2087999999999997,1.8921000000000001,3.3735,0.0945,0.189,11.928600000000001,16.56,1.4805,0.0,0.41039999999999993,1.2831,9.912,7.899499999999999,25.0488,6.017999999999999,1.9065
Telecommunications Engineering Specialists,13.993199999999998,8.1263,6.2496,9.396,16.0864,4.305,5.8853,0.20900000000000002,18.9135,17.5365,11.9634,7.742999999999999,7.879300000000001,15.084000000000001,4.28,1.1867999999999999,0.36300000000000004,4.368,1.9037999999999997,2.431,0.5332,1.0488,9.3288,13.9732,0.7353,0.6192,1.1583,0.8643000000000001,8.58,5.997599999999999,27.048,5.212199999999999,1.4385000000000001
Database Administrators,12.369000000000002,8.2602,6.8309999999999995,3.0267,18.6675,7.925,5.194000000000001,0.0618,29.266900000000003,15.128099999999998,9.828,0.481,2.2044,16.4365,1.6748,0.9906,0.2875,3.0876,0.49609999999999993,2.34,1.6765999999999999,0.10600000000000001,12.6381,16.434,0.5265000000000001,0.051500000000000004,0.6985000000000001,0.264,6.068999999999999,5.392399999999999,11.7882,7.0161,1.6883999999999997
Database Architects,11.725999999999999,4.1449,3.3666000000000005,2.7054,7.223000000000001,4.0304,4.1,0.21000000000000002,25.799999999999997,20.500500000000002,17.3257,0.20900000000000002,0.6188,17.6527,1.125,0.6782999999999999,0.36300000000000004,2.6219,1.2635,2.9699999999999998,0.49019999999999997,0.45999999999999996,10.977800000000002,12.56,1.035,0.33059999999999995,0.4332,0.36300000000000004,4.368,5.9808,4.592,4.28,0.5952
Data Warehousing Specialists,9.082799999999999,4.316599999999999,5.3946000000000005,3.3234,6.3423,5.22,4.6221,0.0,23.898600000000002,8.61,10.184000000000001,0.2398,0.0945,14.696499999999999,0.531,0.0,0.0,1.9152,0.8819999999999999,1.2285000000000001,0.2486,0.0,6.66,10.684800000000001,0.2938,0.28340000000000004,0.14700000000000002,0.28340000000000004,0.4095,2.3023000000000002,4.1616,2.2379,0.351
Network and Computer Systems Administrators,10.8108,11.1115,3.4982999999999995,2.4842999999999997,17.0247,4.7085,5.084999999999999,0.4235,33.1608,16.308,9.6534,2.2769999999999997,5.9436,12.026299999999999,2.0930000000000004,0.945,0.3616,1.9823999999999997,1.1868999999999998,2.3145999999999995,0.8645,0.61,10.6032,14.937,1.1934,0.1728,0.36,0.9856,5.4807999999999995,4.3026,12.454799999999999,7.311399999999999,1.2665
Computer Programmers,8.573799999999999,8.8228,5.2611,4.6575,10.164,4.24,6.528,0.01,29.999200000000002,14.400500000000003,9.4752,0.01,1.4229,16.0262,4.367699999999999,0.33349999999999996,0.01,3.5904000000000003,3.68,10.285,0.949,0.17440000000000003,8.174700000000001,12.8898,1.9679999999999997,2.1235000000000004,0.1696,0.168,1.044,1.1119999999999999,4.967999999999999,6.2451,1.3858
Software Quality Assurance Analysts and Testers,7.5705,7.23,1.7985,1.3677,7.6095,4.1638,3.42,0.0927,24.1227,12.883799999999999,11.040000000000001,0.413,0.6572,13.9496,1.224,0.5192,0.40249999999999997,3.7053999999999996,2.574,1.47,0.2616,0.8568000000000001,10.7712,15.5011,0.7224,0.40249999999999997,0.1962,0.6901999999999999,2.5872,2.0511000000000004,4.1548,3.4278,0.63
Web Developers,6.949599999999999,7.734999999999999,3.0625,5.2425,9.62,2.0482,2.3275,0.1248,25.185,7.5078000000000005,9.5312,0.0,0.2268,13.098500000000001,0.7998000000000001,0.0,0.2268,3.1104000000000003,2.765,1.5904,0.08320000000000001,0.27,6.3675,14.16,0.7714,3.7332,0.5382,1.9118,2.2931999999999997,2.6134,5.2152,10.0152,0.28
Video Game Designers,8.2875,7.050000000000001,2.755,4.305,3.135,2.4499999999999997,2.2275,0.0,21.372500000000002,8.26,22.365,0.42,0.625,15.839999999999998,4.7250000000000005,0.0,0.625,12.705,10.602,2.64,0.10500000000000001,0.3,8.0825,12.8375,0.9099999999999999,8.0825,3.8,3.66,0.5850000000000001,2.0625,3.3824999999999994,15.0945,0.4375
Web Administrators,12.96,10.05,3.04,12.600000000000001,15.620000000000001,5.4239999999999995,4.2749999999999995,0.345,22.2025,11.36,11.969999999999999,0.5,1.2325,9.6725,0.9375,0.5175,0.42,3.7049999999999996,3.2375000000000003,2.8000000000000003,0.2875,0.275,11.455,18.859999999999996,0.81,2.4000000000000004,1.5,0.6,4.944999999999999,6.175000000000001,7.56,17.22,1.26
Geographic Information Systems Technologists and Technicians,10.5696,9.746400000000001,2.73,4.5738,12.9465,2.6642,4.1322,0.31360000000000005,25.2224,10.323,13.974,1.9655999999999998,3.8609999999999998,18.9344,5.6826,4.1208,6.5095,2.016,3.9,30.897599999999997,0.6656000000000001,0.4235,12.8288,18.2608,0.8905000000000001,1.4287999999999998,4.9712000000000005,0.4332,6.2992,7.3788,3.2927999999999997,5.856300000000001,4.473
Document Management Specialists,16.94,16.56,4.8175,9.9,15.975,8.16,5.4145,0.165,17.479999999999997,6.25,4.4,0.81,0.8775000000000001,10.0375,0.375,0.7150000000000001,0.36,4.095,2.7,2.625,0.24,0.945,16.5825,16.575,1.785,0.4375,1.9800000000000002,0.78,5.933999999999999,11.73,2.925,7.860800000000001,2.04
Computer Systems Engineers/Architects,13.024000000000001,7.364399999999999,5.0127,3.7148999999999996,12.183000000000002,7.2664,7.3759,0.1751,31.170700000000004,19.72,15.441500000000001,0.66,2.0368,20.2401,2.8800000000000003,1.1371,0.6201,5.2891,2.8674000000000004,2.1879,0.41809999999999997,0.6839999999999999,11.5258,17.4099,0.8509000000000001,0.5989,1.233,1.5819999999999999,4.5747,6.162000000000001,12.309,8.451,1.287
Information Technology Project Managers,18.28,13.6206,11.9595,9.4668,23.235200000000003,12.1204,8.883000000000001,0.4332,22.961200000000005,15.3582,9.9528,5.212199999999999,5.1027000000000005,12.403,2.8417000000000003,2.0349,0.78,6.838,5.5125,4.3875,0.7581,3.439,12.508000000000001,19.8198,1.7820000000000003,0.4092,0.9443,2.3880999999999997,7.54,7.7275,10.9417,10.912,3.62
Actuaries,11.675600000000001,4.8048,19.3158,7.7951999999999995,6.5025,7.4793,2.5872,0.1456,20.0772,2.5549999999999997,1.665,0.2675,0.1926,31.3548,0.1926,0.1144,0.49019999999999997,3.1806,2.3506,2.5256,2.4880999999999998,0.5244,7.67,13.357,0.0728,0.11770000000000001,0.8256,1.2276,1.605,10.5,1.71,4.367699999999999,0.8875
Mathematicians,5.8807,1.9538999999999997,2.9225,1.935,3.4404,2.4948,1.079,0.1836,16.8848,10.1659,3.84,0.2184,1.2144,34.15,10.5148,3.5136,4.3052,1.8017999999999998,1.29,1.1,1.0318,0.36960000000000004,15.0575,16.9034,4.84,0.08320000000000001,1.0191000000000001,0.9158999999999999,1.7496000000000003,1.8486,2.079,3.4404,1.5904
